"","times","mod","weather","variable","value"
"1592",2020-07-10,"Real Data","3","Burgenland",0.568813505556408
"1593",2020-07-11,"Real Data","3","Burgenland",0.836375566539164
"1594",2020-07-12,"Real Data","3","Burgenland",0.838816826219664
"1595",2020-07-13,"Real Data","3","Burgenland",0.771926310973975
"1596",2020-07-14,"Real Data","3","Burgenland",0.655234098246094
"1597",2020-07-15,"Real Data","3","Burgenland",0.884224256276957
"1598",2020-07-16,"Real Data","3","Burgenland",0.167958666018373
"1599",2020-07-17,"Real Data","3","Burgenland",0.629844997568898
"1600",2020-07-18,"Real Data","3","Burgenland",0.961856314116844
"1601",2020-07-19,"Real Data","3","Burgenland",0.86469417883296
"1602",2020-07-20,"Real Data","3","Burgenland",0.262191289685657
"1603",2020-07-21,"Real Data","3","Burgenland",0.667440396648592
"1604",2020-07-22,"Real Data","3","Burgenland",0.428196947959631
"1605",2020-07-23,"Real Data","3","Burgenland",0.625938982080098
"1606",2020-07-24,"Real Data","3","Burgenland",0.0795850655842871
"1607",2020-07-25,"Real Data","3","Burgenland",0.438852328447458
"1608",2020-07-26,"Real Data","3","Burgenland",0.00229765616988197
"1609",2020-07-27,"Real Data","3","Burgenland",0.771221058177386
"1610",2020-07-28,"Real Data","3","Burgenland",0.73823692738308
"1611",2020-07-29,"Real Data","3","Burgenland",0.367599457668118
"1612",2020-07-30,"Real Data","3","Burgenland",0.831547297393287
"1613",2020-07-31,"Real Data","3","Burgenland",0.102858407871717
"1614",2020-08-01,"Real Data","3","Burgenland",0.532520111639647
"1615",2020-08-02,"Real Data","3","Burgenland",0.776429078829118
"1616",2020-08-03,"Real Data","3","Burgenland",0.966087830896377
"1617",2020-08-04,"Real Data","3","Burgenland",0.480005903401344
"1618",2020-08-05,"Real Data","3","Burgenland",0.056420223727102
"1619",2020-08-06,"Real Data","3","Burgenland",0.739972934266991
"1620",2020-08-07,"Real Data","3","Burgenland",0.964351824012466
"1621",2020-08-08,"Real Data","3","Burgenland",0.86322942302466
"1622",2020-08-09,"Real Data","3","Burgenland",0.880155490142791
"1623",2020-08-10,"Real Data","3","Burgenland",0.6171504472303
"1624",2020-08-11,"Real Data","3","Burgenland",0.105896419918561
"1625",2020-08-12,"Real Data","3","Burgenland",0.420981669348376
"1626",2020-08-13,"Real Data","3","Burgenland",0.43920974162944
"1627",2020-08-14,"Real Data","3","Burgenland",0.96738983605931
"1628",2020-08-15,"Real Data","3","Burgenland",0.869739448839326
"1629",2020-08-16,"Real Data","3","Burgenland",0.594148356018481
"1630",2020-08-17,"Real Data","3","Burgenland",0.0959143803360733
"1631",2020-08-18,"Real Data","3","Burgenland",0.180110714205749
"1632",2020-08-19,"Real Data","3","Burgenland",0.0234360929327962
"1633",2020-08-20,"Real Data","3","Burgenland",0.410565628044911
"1634",2020-08-21,"Real Data","3","Burgenland",0.170128674623261
"1635",2020-08-22,"Real Data","3","Burgenland",0.259099027423691
"1636",2020-08-23,"Real Data","3","Burgenland",0.527312090987914
"1637",2020-08-24,"Real Data","3","Burgenland",0.597186368065325
"1638",2020-08-25,"Real Data","3","Burgenland",0.371939474877895
"1639",2020-08-26,"Real Data","3","Burgenland",0.143654569643621
"1640",2020-08-27,"Real Data","3","Burgenland",0.00737802925662102
"1641",2020-08-28,"Real Data","3","Burgenland",0.118916471547892
"1642",2020-08-29,"Real Data","3","Burgenland",0.17794070560086
"1643",2020-08-30,"Real Data","3","Burgenland",0.125860499083535
"1644",2020-08-31,"Real Data","3","Burgenland",0.38799753855407
"1645",2020-09-01,"Real Data","3","Burgenland",0.699176772495087
"1646",2020-09-02,"Real Data","3","Burgenland",0.179242710763793
"1647",2020-09-03,"Real Data","3","Burgenland",0.056420223727102
"1648",2020-09-04,"Real Data","3","Burgenland",0.138880550712866
"1649",2020-09-05,"Real Data","3","Burgenland",0.281233115193554
"1650",2020-09-06,"Real Data","3","Burgenland",0.105028416476605
"1651",2020-09-07,"Real Data","3","Burgenland",0.106330421639538
"1652",2020-09-08,"Real Data","3","Burgenland",0.25172099816707
"1653",2020-09-09,"Real Data","3","Burgenland",0.501808107502224
"1654",2020-09-10,"Real Data","3","Burgenland",0.0445745296957104
"1655",2020-09-11,"Real Data","3","Burgenland",0.36854404964907
"1656",2020-09-12,"Real Data","3","Burgenland",0.397954048623559
"1657",2020-09-13,"Real Data","3","Burgenland",0.699866069346051
"1658",2020-09-14,"Real Data","3","Burgenland",0.459531233976396
"1659",2020-09-15,"Real Data","3","Burgenland",0.641965133865025
"1660",2020-09-16,"Real Data","3","Burgenland",0.24860639758123
"1661",2020-09-17,"Real Data","3","Burgenland",0.126371089343509
"1662",2020-09-18,"Real Data","3","Burgenland",0.0868514032215389
"1663",2020-09-19,"Real Data","3","Burgenland",0.0840942158176805
"1664",2020-09-20,"Real Data","3","Burgenland",0.420471079088402
"1665",2020-09-21,"Real Data","3","Burgenland",0.468721858655924
"1666",2020-09-22,"Real Data","3","Burgenland",0.845164101388963
"1667",2020-09-23,"Real Data","3","Burgenland",0.00976503872199842
"1668",2020-09-24,"Real Data","3","Burgenland",0.402319595346335
"1669",2020-09-25,"Real Data","3","Burgenland",0.00390601548879937
"1670",2020-09-26,"Real Data","3","Burgenland",0.0781203097759873
"1671",2020-09-27,"Real Data","3","Burgenland",0.0605432400763902
"1672",2020-09-28,"Real Data","3","Burgenland",0.267562060982757
"1673",2020-09-29,"Real Data","3","Burgenland",0.635215768865997
"1674",2020-09-30,"Real Data","3","Burgenland",0.655234098246094
"1675",2020-10-01,"Real Data","3","Burgenland",0.6166621952942
"1676",2020-10-02,"Real Data","3","Burgenland",0.904242585657053
"1677",2020-10-03,"Real Data","3","Burgenland",0.905707341465353
"1678",2020-10-04,"Real Data","3","Burgenland",0.405737358899034
"1679",2020-10-05,"Real Data","3","Burgenland",0.316387254592749
"1680",2020-10-06,"Real Data","3","Burgenland",0.030759871974295
"1681",2020-10-07,"Real Data","3","Burgenland",0
"1682",2020-10-08,"Real Data","3","Burgenland",0.0288068642298953
"1683",2020-10-09,"Real Data","3","Burgenland",0.211901340267366
"1684",2020-10-10,"Real Data","3","Burgenland",0.483857668675022
"1685",2020-10-11,"Real Data","3","Burgenland",0.713336078641984
"1686",2020-10-12,"Real Data","3","Burgenland",0.110344937558582
"1687",2020-10-13,"Real Data","3","Burgenland",0.702594536047786
"1688",2020-10-14,"Real Data","3","Burgenland",0.164052650529573
"1689",2020-10-15,"Real Data","3","Burgenland",0.326640545250847
"1690",2020-10-16,"Real Data","3","Burgenland",0.622521218527399
"1691",2020-10-17,"Real Data","3","Burgenland",0.418920161173732
"1692",2020-10-18,"Real Data","3","Burgenland",0.388648541135537
"1693",2020-10-19,"Real Data","3","Burgenland",0.0434544223128929
"1694",2020-10-20,"Real Data","3","Burgenland",0.000488251936099921
"1695",2020-10-21,"Real Data","3","Burgenland",0.0170888177634972
"1696",2020-10-22,"Real Data","3","Burgenland",0.623920874077552
"1697",2020-10-23,"Real Data","3","Burgenland",0.778078285368834
"1698",2020-10-24,"Real Data","3","Burgenland",0.0515594044521516
"1699",2020-10-25,"Real Data","3","Burgenland",0.018748874346237
"1700",2020-10-26,"Real Data","3","Burgenland",0.369955467010569
"1701",2020-10-27,"Real Data","3","Burgenland",0.163494648316888
"1702",2020-10-28,"Real Data","3","Burgenland",0.126108500066951
"1703",2020-10-29,"Real Data","3","Burgenland",0.457561814402211
"1704",2020-10-30,"Real Data","3","Burgenland",0.935211708461105
"1705",2020-10-31,"Real Data","3","Burgenland",0.0156240619551975
"1706",2020-11-01,"Real Data","3","Burgenland",0.648398571140695
"1707",2020-11-02,"Real Data","3","Burgenland",0.284023126256982
"1708",2020-11-03,"Real Data","3","Burgenland",0.00223200885074249
"1709",2020-11-04,"Real Data","3","Burgenland",0
"1710",2020-11-05,"Real Data","3","Burgenland",0.00892803540296997
"1711",2020-11-06,"Real Data","3","Burgenland",0.42073366836496
"1712",2020-11-07,"Real Data","3","Burgenland",0.0223200885074249
"1713",2020-11-08,"Real Data","3","Burgenland",0.00334801327611374
"1714",2020-11-09,"Real Data","3","Burgenland",0.42073366836496
"1715",2020-11-10,"Real Data","3","Burgenland",0.382231515689652
"1716",2020-11-11,"Real Data","3","Burgenland",0.0943023739438704
"1717",2020-11-12,"Real Data","3","Burgenland",0
"1718",2020-11-13,"Real Data","3","Burgenland",0.00781203097759872
"1719",2020-11-14,"Real Data","3","Burgenland",0.431893712618673
"1720",2020-11-15,"Real Data","3","Burgenland",0.209808831969794
"1721",2020-11-16,"Real Data","3","Burgenland",0.330895312122575
"1722",2020-11-17,"Real Data","3","Burgenland",0.231012916051848
"1723",2020-11-18,"Real Data","3","Burgenland",0.366049451521769
"1724",2020-11-19,"Real Data","3","Burgenland",0.741026938446508
"1725",2020-11-20,"Real Data","3","Burgenland",0.919587646505908
"1726",2020-11-21,"Real Data","3","Burgenland",0.915681631017109
"1727",2020-11-22,"Real Data","3","Burgenland",0.893576158745332
"1728",2020-11-23,"Real Data","3","Burgenland",0.668229111314599
"1729",2020-11-24,"Real Data","3","Burgenland",0.488552398829828
"1730",2020-11-25,"Real Data","3","Burgenland",0.51258941722244
"1731",2020-11-26,"Real Data","3","Burgenland",0.92181965535665
"1732",2020-11-27,"Real Data","3","Burgenland",0.979508499498918
"1733",2020-11-28,"Real Data","3","Burgenland",0.102758253628414
"1734",2020-11-29,"Real Data","3","Burgenland",0.566672708605816
"1735",2020-11-30,"Real Data","3","Burgenland",0.886014513375989
"1736",2020-12-01,"Real Data","3","Burgenland",0.790317133900405
"1737",2020-12-02,"Real Data","3","Burgenland",0.723914870590816
"1738",2020-12-03,"Real Data","3","Burgenland",0.413386639231266
"1739",2020-12-04,"Real Data","3","Burgenland",0.120435477571314
"1740",2020-12-05,"Real Data","3","Burgenland",0.51299003419565
"1741",2020-12-06,"Real Data","3","Burgenland",0.703733790565352
"1742",2020-12-07,"Real Data","3","Burgenland",0.717529204807005
"1743",2020-12-08,"Real Data","3","Burgenland",0.733679909312814
"1744",2020-12-09,"Real Data","3","Burgenland",0.999939965132638
"1745",2020-12-10,"Real Data","3","Burgenland",0.436171729582596
"1746",2020-12-11,"Real Data","3","Burgenland",0.203763807999034
"1747",2020-12-12,"Real Data","3","Burgenland",0.96543682831491
"1748",2020-12-13,"Real Data","3","Burgenland",0.998637959969705
"1749",2020-12-14,"Real Data","3","Burgenland",0.975201867036908
"1750",2020-12-15,"Real Data","3","Burgenland",0.332662319129413
"1751",2020-12-16,"Real Data","3","Burgenland",0.609989418834168
"1752",2020-12-17,"Real Data","3","Burgenland",0.713498829287351
"1753",2020-12-18,"Real Data","3","Burgenland",0.723678142379373
"1754",2020-12-19,"Real Data","3","Burgenland",0.521985706230461
"1755",2020-12-20,"Real Data","3","Burgenland",0.602946754543757
"1756",2020-12-21,"Real Data","3","Burgenland",0.977924241468496
"1757",2020-12-22,"Real Data","3","Burgenland",0.998519595863984
"1758",2020-12-23,"Real Data","3","Burgenland",0.69953186481225
"1759",2020-12-24,"Real Data","3","Burgenland",0.585902323319905
"1760",2020-12-25,"Real Data","3","Burgenland",0.516304229155844
"1761",2020-12-26,"Real Data","3","Burgenland",0.379948779365029
"1762",2020-12-27,"Real Data","3","Burgenland",0.703792972618213
"1763",2020-12-28,"Real Data","3","Burgenland",0.517014413790171
"1764",2020-12-29,"Real Data","3","Burgenland",0.962300179513299
"1765",2020-12-30,"Real Data","3","Burgenland",0.970112210490897
"1766",2020-12-31,"Real Data","3","Burgenland",1
"1767",2021-01-01,"Real Data","3","Burgenland",0.999939965132638
"1768",2021-01-02,"Real Data","3","Burgenland",0.999849802603486
"1769",2021-01-03,"Real Data","3","Burgenland",0.847960453386626
"1770",2021-01-04,"Real Data","3","Burgenland",0.0609338416252701
"1771",2021-01-05,"Real Data","3","Burgenland",0.00312481239103949
"1772",2021-01-06,"Real Data","3","Burgenland",0.667147445486932
"1773",2021-01-07,"Real Data","3","Burgenland",0.764016629609156
"1774",2021-01-08,"Real Data","3","Burgenland",0.791358738030752
"1775",2021-01-09,"Real Data","3","Burgenland",0.544498559138632
"1776",2021-01-10,"Real Data","3","Burgenland",0.993690340350559
"1777",2021-01-11,"Real Data","3","Burgenland",0.996815152741598
"1778",2021-01-12,"Real Data","3","Burgenland",0.999939965132638
"1779",2021-01-13,"Real Data","3","Burgenland",0.825731674332186
"1780",2021-01-14,"Real Data","3","Burgenland",0.999939965132638
"1781",2021-01-15,"Real Data","3","Burgenland",0.404663204639614
"1782",2021-01-16,"Real Data","3","Burgenland",0.478877498926802
"1783",2021-01-17,"Real Data","3","Burgenland",0.61793165032806
"1784",2021-01-18,"Real Data","3","Burgenland",0.792139941128511
"1785",2021-01-19,"Real Data","3","Burgenland",0.00156240619551975
"1786",2021-01-20,"Real Data","3","Burgenland",0.231236116936923
"1787",2021-01-21,"Real Data","3","Burgenland",0.633555712283257
"1788",2021-01-22,"Real Data","3","Burgenland",0.401538392248575
"1789",2021-01-23,"Real Data","3","Burgenland",0.106243621295343
"1790",2021-01-24,"Real Data","3","Burgenland",0.878072281882098
"1791",2021-01-25,"Real Data","3","Burgenland",0.999939965132638
"1792",2021-01-26,"Real Data","3","Burgenland",0.999939965132638
"1793",2021-01-27,"Real Data","3","Burgenland",0.730424896405481
"1794",2021-01-28,"Real Data","3","Burgenland",0.00347201376782166
"1795",2021-01-29,"Real Data","3","Burgenland",0.885363510794523
"1796",2021-01-30,"Real Data","3","Burgenland",0.999939965132638
"1797",2021-01-31,"Real Data","3","Burgenland",0.984315903177441
"1798",2021-02-01,"Real Data","3","Burgenland",0.963483820570511
"1799",2021-02-02,"Real Data","3","Burgenland",0.981711892851574
"1800",2021-02-03,"Real Data","3","Burgenland",0.998203958248727
"1801",2021-02-04,"Real Data","3","Burgenland",0.655342598676338
"1802",2021-02-05,"Real Data","3","Burgenland",0.999939965132638
"1803",2021-02-06,"Real Data","3","Burgenland",0.999939965132638
"1804",2021-02-07,"Real Data","3","Burgenland",0.999939965132638
"1805",2021-02-08,"Real Data","3","Burgenland",0.980843889409618
"1806",2021-02-09,"Real Data","3","Burgenland",0.986051910061351
"1807",2021-02-10,"Real Data","3","Burgenland",0.998203958248727
"1808",2021-02-11,"Real Data","3","Burgenland",0.999939965132638
"1809",2021-02-12,"Real Data","3","Burgenland",0.998203958248727
"1810",2021-02-13,"Real Data","3","Burgenland",0.998203958248727
"1811",2021-02-14,"Real Data","3","Burgenland",0.992127934155039
"1812",2021-02-15,"Real Data","3","Burgenland",0.999939965132638
"1813",2021-02-16,"Real Data","3","Burgenland",0.999939965132638
"1814",2021-02-17,"Real Data","3","Burgenland",0.999939965132638
"1815",2021-02-18,"Real Data","3","Burgenland",0.999939965132638
"1816",2021-02-19,"Real Data","3","Burgenland",0.998963461260438
"1817",2021-02-20,"Real Data","3","Burgenland",0.999939965132638
"1818",2021-02-21,"Real Data","3","Burgenland",0.998963461260438
"1819",2021-02-22,"Real Data","3","Burgenland",0.941349732800647
"1820",2021-02-23,"Real Data","3","Burgenland",0.329841307943058
"1821",2021-02-24,"Real Data","3","Burgenland",0.00781203097759873
"1822",2021-02-25,"Real Data","3","Burgenland",0.991259930713084
"1823",2021-02-26,"Real Data","3","Burgenland",0.96348382057051
"1824",2021-02-27,"Real Data","3","Burgenland",0.999939965132638
"1825",2021-02-28,"Real Data","3","Burgenland",0.956539793034867
"1826",2020-03-01,"Fit","3","Burgenland",0.899597530466852
"1827",2020-03-02,"Fit","3","Burgenland",0.89180307423654
"1828",2020-03-03,"Fit","3","Burgenland",0.883286670288251
"1829",2020-03-04,"Fit","3","Burgenland",0.874096309492476
"1830",2020-03-05,"Fit","3","Burgenland",0.864284064202832
"1831",2020-03-06,"Fit","3","Burgenland",0.853905704510532
"1832",2020-03-07,"Fit","3","Burgenland",0.843020287495186
"1833",2020-03-08,"Fit","3","Burgenland",0.831689722537112
"1834",2020-03-09,"Fit","3","Burgenland",0.819978315935524
"1835",2020-03-10,"Fit","3","Burgenland",0.807952298231943
"1836",2020-03-11,"Fit","3","Burgenland",0.795679337768034
"1837",2020-03-12,"Fit","3","Burgenland",0.783228044110599
"1838",2020-03-13,"Fit","3","Burgenland",0.770667465053052
"1839",2020-03-14,"Fit","3","Burgenland",0.758066580951689
"1840",2020-03-15,"Fit","3","Burgenland",0.74549380017608
"1841",2020-03-16,"Fit","3","Burgenland",0.733016459445797
"1842",2020-03-17,"Fit","3","Burgenland",0.720700332790518
"1843",2020-03-18,"Fit","3","Burgenland",0.708609152807447
"1844",2020-03-19,"Fit","3","Burgenland",0.696804147799612
"1845",2020-03-20,"Fit","3","Burgenland",0.685343598261371
"1846",2020-03-21,"Fit","3","Burgenland",0.674282416034444
"1847",2020-03-22,"Fit","3","Burgenland",0.663671749289889
"1848",2020-03-23,"Fit","3","Burgenland",0.653558616299971
"1849",2020-03-24,"Fit","3","Burgenland",0.643985570750209
"1850",2020-03-25,"Fit","3","Burgenland",0.634990401107633
"1851",2020-03-26,"Fit","3","Burgenland",0.626605866308093
"1852",2020-03-27,"Fit","3","Burgenland",0.618859469755353
"1853",2020-03-28,"Fit","3","Burgenland",0.611773273339466
"1854",2020-03-29,"Fit","3","Burgenland",0.605363752883894
"1855",2020-03-30,"Fit","3","Burgenland",0.599641696122003
"1856",2020-03-31,"Fit","3","Burgenland",0.594612143986415
"1857",2020-04-01,"Fit","3","Burgenland",0.590274375671387
"1858",2020-04-02,"Fit","3","Burgenland",0.586621937601509
"1859",2020-04-03,"Fit","3","Burgenland",0.583642716111798
"1860",2020-04-04,"Fit","3","Burgenland",0.581319053317333
"1861",2020-04-05,"Fit","3","Burgenland",0.579627905327196
"1862",2020-04-06,"Fit","3","Burgenland",0.578541041640169
"1863",2020-04-07,"Fit","3","Burgenland",0.578025284250709
"1864",2020-04-08,"Fit","3","Burgenland",0.578042784695439
"1865",2020-04-09,"Fit","3","Burgenland",0.578551336985083
"1866",2020-04-10,"Fit","3","Burgenland",0.579504724096418
"1867",2020-04-11,"Fit","3","Burgenland",0.580853095445573
"1868",2020-04-12,"Fit","3","Burgenland",0.582543372529675
"1869",2020-04-13,"Fit","3","Burgenland",0.584519679710193
"1870",2020-04-14,"Fit","3","Burgenland",0.586723796920014
"1871",2020-04-15,"Fit","3","Burgenland",0.589095630908662
"1872",2020-04-16,"Fit","3","Burgenland",0.591573701497461
"1873",2020-04-17,"Fit","3","Burgenland",0.594095639199881
"1874",2020-04-18,"Fit","3","Burgenland",0.596598690472756
"1875",2020-04-19,"Fit","3","Burgenland",0.599020226802041
"1876",2020-04-20,"Fit","3","Burgenland",0.60129825379303
"1877",2020-04-21,"Fit","3","Burgenland",0.60337191642945
"1878",2020-04-22,"Fit","3","Burgenland",0.60518199668893
"1879",2020-04-23,"Fit","3","Burgenland",0.606671399753674
"1880",2020-04-24,"Fit","3","Burgenland",0.607785625134453
"1881",2020-04-25,"Fit","3","Burgenland",0.608473219132782
"1882",2020-04-26,"Fit","3","Burgenland",0.608686205199441
"1883",2020-04-27,"Fit","3","Burgenland",0.608380488906541
"1884",2020-04-28,"Fit","3","Burgenland",0.607516234433823
"1885",2020-04-29,"Fit","3","Burgenland",0.606058209676636
"1886",2020-04-30,"Fit","3","Burgenland",0.603976097311364
"1887",2020-05-01,"Fit","3","Burgenland",0.6012447694025
"1888",2020-05-02,"Fit","3","Burgenland",0.597844523402106
"1889",2020-05-03,"Fit","3","Burgenland",0.59376127767525
"1890",2020-05-04,"Fit","3","Burgenland",0.588986724981929
"1891",2020-05-05,"Fit","3","Burgenland",0.583518442654987
"1892",2020-05-06,"Fit","3","Burgenland",0.577359958532177
"1893",2020-05-07,"Fit","3","Burgenland",0.570520772026556
"1894",2020-05-08,"Fit","3","Burgenland",0.56301633005041
"1895",2020-05-09,"Fit","3","Burgenland",0.554867957841433
"1896",2020-05-10,"Fit","3","Burgenland",0.54610274507352
"1897",2020-05-11,"Fit","3","Burgenland",0.536753387965718
"1898",2020-05-12,"Fit","3","Burgenland",0.526857988429339
"1899",2020-05-13,"Fit","3","Burgenland",0.516459811612345
"1900",2020-05-14,"Fit","3","Burgenland",0.505607003509726
"1901",2020-05-15,"Fit","3","Burgenland",0.494352270606249
"1902",2020-05-16,"Fit","3","Burgenland",0.48275252380157
"1903",2020-05-17,"Fit","3","Burgenland",0.470868489135108
"1904",2020-05-18,"Fit","3","Burgenland",0.458764288077323
"1905",2020-05-19,"Fit","3","Burgenland",0.44650699038326
"1906",2020-05-20,"Fit","3","Burgenland",0.434166142711743
"1907",2020-05-21,"Fit","3","Burgenland",0.421813276397827
"1908",2020-05-22,"Fit","3","Burgenland",0.409521397925716
"1909",2020-05-23,"Fit","3","Burgenland",0.397364465783123
"1910",2020-05-24,"Fit","3","Burgenland",0.38541685748499
"1911",2020-05-25,"Fit","3","Burgenland",0.373752830633747
"1912",2020-05-26,"Fit","3","Burgenland",0.362445981934331
"1913",2020-05-27,"Fit","3","Burgenland",0.351568708104595
"1914",2020-05-28,"Fit","3","Burgenland",0.341191672615258
"1915",2020-05-29,"Fit","3","Burgenland",0.331383282158318
"1916",2020-05-30,"Fit","3","Burgenland",0.322209176679032
"1917",2020-05-31,"Fit","3","Burgenland",0.313731736714586
"1918",2020-06-01,"Fit","3","Burgenland",0.306009611663209
"1919",2020-06-02,"Fit","3","Burgenland",0.299097272461422
"1920",2020-06-03,"Fit","3","Burgenland",0.29304459197552
"1921",2020-06-04,"Fit","3","Burgenland",0.287896456217497
"1922",2020-06-05,"Fit","3","Burgenland",0.283692409276778
"1923",2020-06-06,"Fit","3","Burgenland",0.280466334619009
"1924",2020-06-07,"Fit","3","Burgenland",0.278246175143446
"1925",2020-06-08,"Fit","3","Burgenland",0.277053694113098
"1926",2020-06-09,"Fit","3","Burgenland",0.276904278778753
"1927",2020-06-10,"Fit","3","Burgenland",0.277806788211426
"1928",2020-06-11,"Fit","3","Burgenland",0.279763446539923
"1929",2020-06-12,"Fit","3","Burgenland",0.282769782463389
"1930",2020-06-13,"Fit","3","Burgenland",0.286814615575272
"1931",2020-06-14,"Fit","3","Burgenland",0.291880089697604
"1932",2020-06-15,"Fit","3","Burgenland",0.297941753085207
"1933",2020-06-16,"Fit","3","Burgenland",0.304968685021006
"1934",2020-06-17,"Fit","3","Burgenland",0.312923667988428
"1935",2020-06-18,"Fit","3","Burgenland",0.321763404277375
"1936",2020-06-19,"Fit","3","Burgenland",0.331438775558927
"1937",2020-06-20,"Fit","3","Burgenland",0.341895143653045
"1938",2020-06-21,"Fit","3","Burgenland",0.353072690415401
"1939",2020-06-22,"Fit","3","Burgenland",0.36490679438628
"1940",2020-06-23,"Fit","3","Burgenland",0.377328441578261
"1941",2020-06-24,"Fit","3","Burgenland",0.390264667532158
"1942",2020-06-25,"Fit","3","Burgenland",0.403639027544152
"1943",2020-06-26,"Fit","3","Burgenland",0.417372091762962
"1944",2020-06-27,"Fit","3","Burgenland",0.431381961675703
"1945",2020-06-28,"Fit","3","Burgenland",0.445584804346069
"1946",2020-06-29,"Fit","3","Burgenland",0.459895400639869
"1947",2020-06-30,"Fit","3","Burgenland",0.474227703571555
"1948",2020-07-01,"Fit","3","Burgenland",0.488495402832091
"1949",2020-07-02,"Fit","3","Burgenland",0.502612491513722
"1950",2020-07-03,"Fit","3","Burgenland",0.516493831031331
"1951",2020-07-04,"Fit","3","Burgenland",0.530055710253187
"1952",2020-07-05,"Fit","3","Burgenland",0.543216394895905
"1953",2020-07-06,"Fit","3","Burgenland",0.555896663309033
"1954",2020-07-07,"Fit","3","Burgenland",0.568020324873357
"1955",2020-07-08,"Fit","3","Burgenland",0.579514717363029
"1956",2020-07-09,"Fit","3","Burgenland",0.590311179774038
"1957",2020-07-10,"Fit","3","Burgenland",0.600345497299253
"1958",2020-07-11,"Fit","3","Burgenland",0.609558315332018
"1959",2020-07-12,"Fit","3","Burgenland",0.617895519604442
"1960",2020-07-13,"Fit","3","Burgenland",0.625308579811663
"1961",2020-07-14,"Fit","3","Burgenland",0.63175485433749
"1962",2020-07-15,"Fit","3","Burgenland",0.637197853978131
"1963",2020-07-16,"Fit","3","Burgenland",0.641607462857084
"1964",2020-07-17,"Fit","3","Burgenland",0.644960115033501
"1965",2020-07-18,"Fit","3","Burgenland",0.64723892562629
"1966",2020-07-19,"Fit","3","Burgenland",0.648433775604364
"1967",2020-07-20,"Fit","3","Burgenland",0.648541349727588
"1968",2020-07-21,"Fit","3","Burgenland",0.647565127460486
"1969",2020-07-22,"Fit","3","Burgenland",0.645515327019328
"1970",2020-07-23,"Fit","3","Burgenland",0.642408803050253
"1971",2020-07-24,"Fit","3","Burgenland",0.638268898769167
"1972",2020-07-25,"Fit","3","Burgenland",0.633125253720872
"1973",2020-07-26,"Fit","3","Burgenland",0.627013568632856
"1974",2020-07-27,"Fit","3","Burgenland",0.619975329145975
"1975",2020-07-28,"Fit","3","Burgenland",0.61205749049789
"1976",2020-07-29,"Fit","3","Burgenland",0.603312125513142
"1977",2020-07-30,"Fit","3","Burgenland",0.59379603851442
"1978",2020-07-31,"Fit","3","Burgenland",0.583570348010809
"1979",2020-08-01,"Fit","3","Burgenland",0.572700041238963
"1980",2020-08-02,"Fit","3","Burgenland",0.561253503830568
"1981",2020-08-03,"Fit","3","Burgenland",0.54930202805278
"1982",2020-08-04,"Fit","3","Burgenland",0.536919303216258
"1983",2020-08-05,"Fit","3","Burgenland",0.524180891966893
"1984",2020-08-06,"Fit","3","Burgenland",0.511163696271527
"1985",2020-08-07,"Fit","3","Burgenland",0.497945416974236
"1986",2020-08-08,"Fit","3","Burgenland",0.484604010837494
"1987",2020-08-09,"Fit","3","Burgenland",0.471217148991756
"1988",2020-08-10,"Fit","3","Burgenland",0.457861680697411
"1989",2020-08-11,"Fit","3","Burgenland",0.444613106274986
"1990",2020-08-12,"Fit","3","Burgenland",0.431545062983262
"1991",2020-08-13,"Fit","3","Burgenland",0.418728827521213
"1992",2020-08-14,"Fit","3","Burgenland",0.4062328386991
"1993",2020-08-15,"Fit","3","Burgenland",0.394122243667824
"1994",2020-08-16,"Fit","3","Burgenland",0.382458470914694
"1995",2020-08-17,"Fit","3","Burgenland",0.371298833029689
"1996",2020-08-18,"Fit","3","Burgenland",0.360696162020467
"1997",2020-08-19,"Fit","3","Burgenland",0.350698479708528
"1998",2020-08-20,"Fit","3","Burgenland",0.341348705474946
"1999",2020-08-21,"Fit","3","Burgenland",0.332684403343848
"2000",2020-08-22,"Fit","3","Burgenland",0.324737570097455
"2001",2020-08-23,"Fit","3","Burgenland",0.317534465810215
"2002",2020-08-24,"Fit","3","Burgenland",0.311095487873555
"2003",2020-08-25,"Fit","3","Burgenland",0.305435089259497
"2004",2020-08-26,"Fit","3","Burgenland",0.300561741443126
"2005",2020-08-27,"Fit","3","Burgenland",0.296477942073138
"2006",2020-08-28,"Fit","3","Burgenland",0.293180267148891
"2007",2020-08-29,"Fit","3","Burgenland",0.290659467133934
"2008",2020-08-30,"Fit","3","Burgenland",0.288900606112328
"2009",2020-08-31,"Fit","3","Burgenland",0.287883242777649
"2010",2020-09-01,"Fit","3","Burgenland",0.287581651737599
"2011",2020-09-02,"Fit","3","Burgenland",0.287965083321976
"2012",2020-09-03,"Fit","3","Burgenland",0.288998059800545
"2013",2020-09-04,"Fit","3","Burgenland",0.290640705652118
"2014",2020-09-05,"Fit","3","Burgenland",0.292849109278871
"2015",2020-09-06,"Fit","3","Burgenland",0.295575713332411
"2016",2020-09-07,"Fit","3","Burgenland",0.298769730611998
"2017",2020-09-08,"Fit","3","Burgenland",0.302377582312153
"2018",2020-09-09,"Fit","3","Burgenland",0.306343355237931
"2019",2020-09-10,"Fit","3","Burgenland",0.310609274472598
"2020",2020-09-11,"Fit","3","Burgenland",0.315116187875279
